trial_id,name_of_sponsor,normalized_name_only,normalized_name
2017-002715-34,ADIENNE SA,ADIENNE SA,ADIENNE SA
2017-000624-10,AIO-Studien-gGmbH,AIO-Studien-gGmbh,AIO-Studien-gGmbh
2014-005052-25,AZIENDA OSPEDALIERA DI PADOVA,AO di Padova,AO di Padova
2014-000453-37,Azienda Ospedaliera di Padova,AO di Padova,AO di Padova
2014-004499-47,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,AOU Pisana,AOU Pisana
2014-004592-23,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,AOU Pisana,AOU Pisana
2016-000742-61,AZIENDA OSPEDALIERO-UNIVERSITARIA PISANA,AOU Pisana,AOU Pisana
2014-002018-21,AOU di Bologna Policlinico S.Orsola-Malpighi,"AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi"
2014-003165-15,AOU di Bologna Policlinico S.Orsola-Malpighi,"AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi"
2013-000024-34,"AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi"
2013-005240-28,"AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi","AOU di Bologna, Policlinico S.Orsola-Malpighi"
2016-001635-12,ABBVIE DEUTSCHLAND GMBH & CO. KG,Abbvie,Abbott/Abbvie
2017-001225-41,AbbVie Deutschland GmbH & Co. KG,Abbvie,Abbott/Abbvie
2017-002227-13,ACADIA Pharmaceuticals Inc.,Acadia Pharmaceuticals Inc,Acadia Pharmaceuticals Inc
2017-002338-21,Albireo AB,Albireo AB,Albireo AB
2016-001463-36,"Alnylam Pharmaceuticals, Inc.",Alnylam Pharmaceuticals Inc,Alnylam Pharmaceuticals Inc
2016-002364-13,Netherlands Cancer Institute- Antoni van Leeuwenhoek hospital (NKI-AVL),Antoni van Leeuwenhoek Hospital,Antoni van Leeuwenhoek Hospital
2017-001647-12,Arbutus Biopharma Corporation,Arbutus Biopharma Corporation,Arbutus Biopharma Corporation
2017-002359-27,ASTRAZENECA AB,Astrazeneca,Astrazeneca
2011-001716-59,AstraZeneca AB,Astrazeneca,Astrazeneca
2016-005126-11,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-002208-28,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-002361-22,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-003820-58,AstraZeneca AB,Astrazeneca,Astrazeneca
2017-001339-38,Avanir Pharmaceuticals Inc.,"Avanir Pharmaceuticals, Inc.",Otsuka
2017-000676-29,BOOG Study Center,BOOG Study Center,BOOG Study Center
2017-003931-12,Baxter Healthcare Corporation,Baxter,Baxter
2017-001554-33,"BeiGene USA, Inc.",Beigene,Beigene
2013-001422-25,Biogen Idec Italia S.r.l.,Biogen,Biogen
2017-000991-27,Biogen Idec Research Limited,Biogen,Biogen
2017-002901-37,Biogen Idec Research Limited,Biogen,Biogen
2016-000669-21,Boehringer Ingelheim Pharma GmbH & Co. KG,Boehringer Ingelheim,Boehringer Ingelheim
2017-001626-17,Bristol-Myers Squibb International Corporation,Bristol-Myers Squibb,Bristol-Myers Squibb
2015-005804-27,CHU CAEN,CHU de Caen,CHU de Caen
2017-000429-10,CHU CAEN,CHU de Caen,CHU de Caen
2017-002444-32,CHU CAEN,CHU de Caen,CHU de Caen
2016-004369-15,Centre Hospitalier Universitaire de Rennes,CHU de Rennes,CHU de Rennes
2017-004489-88,CHU Toulouse,CHU de Toulouse,CHU de Toulouse
2013-002291-41,Celgene Corporation,Celgene,Celgene
2017-003105-18,Centre for Human Drug Research,Centre for Human Drug Research,Centre for Human Drug Research
2017-003177-34,Centre for Human Drug Research,Centre for Human Drug Research,Centre for Human Drug Research
2015-005640-34,CHIESI FARMACEUTICI S.P.A.,Chiesi Farmaceutici S.p.A,Chiesi Farmaceutici S.p.A
2017-001735-39,"Chimerix, Inc","Chimerix, Inc.","Chimerix, Inc."
